fe06db42-e273-f792-0003-8a98d7fff229;Рым-болт вытяжной
6bc86454-5613-1ed3-0004-bcd80715e67b;"Клапан запорный проходной штуцерный DN15; PN100"
3e6c4cb5-7f68-7413-0004-edd80f919186;Знаки отличительные
49561cf4-457c-fb87-0006-37600b246b1e;Клапан запорный фланцевый проходной 1-50-1,0(10,0) бр.
1c148023-ad46-4c2e-0007-3fb8a4c98560;Вороток
a61a26d3-442f-7154-0007-b83dc0baedd8;Обойма пружины нижняя
b3070e43-457d-59ec-0009-5db07ca49b4f;Держатель для предохранителя
f4c09ca2-9d98-09ed-000c-d208147c4f47;Реле ДП-12
10662f43-e4c4-b4e6-2075-bf6df5649259;Модуль ПСК
e96241bc-d9b4-c561-2077-2f557f7aca38;Запасные части к корабельной автоматической связи
8715b18a-be59-dd70-2078-aaff68dbb1fa;Пластина POM (голубая)
c108d191-ac9f-966d-207b-e4af57d8bc60;Кольцо
a199fc4f-ea40-b1d4-207d-a34a29da56cd;Прокладка
a9e15248-a9e0-abd6-2083-b84294d1ee02;Камера телевизионная черно-белая КТ-35
1f3e2149-47c2-99f7-2085-6ed1fb1248bd;Муфта дюритовая 40У 90-3 L=115
3055f9e5-a558-b1dc-2086-930318af1f3f;Прокладка
0feccba7-1c58-2a88-2086-edf902d1a37b;Узел П5-6.1
f30f0641-638e-38c2-2089-c1fa80259671;Модуль VMIO12.2
2f585f6d-a4f7-d2cf-208a-af5756bb6fc3;Трубка
c1c926b9-017e-e76a-208b-1a6292632e25;Кольцо уплотнительное
77e95e87-0515-a686-208c-0f4ce609963e;Кольцо 360-370-58-2-2
04424e20-35de-d575-208c-ec77cb7cc558;Прокладка
34db341f-af21-0858-208d-e13a0a8b093c;Болт
76d389a1-0fa2-7ae5-208e-675feeb1fb3b;Индикатор И03-07
3ae7135e-a760-12ca-2093-d2fcb7a58ce9;Винт
8c36280d-4e29-f926-2095-fc0033e4636b;Трубка шинодержателя ИТ-1
d8eb3ce7-1de6-7782-2098-d4d5f8845fad;Шкала дистанционная
8eff4431-cefb-4b30-209f-ff2d047957b0;Щит
19e6b19f-e22b-989c-20a1-35e854788026;Отвертка 7810-0917 3В2 Н14.Н7.Х
84171686-59be-2727-20a5-55d3490a3e6f;Колонка указательная с цилиндрическим ­стеклом и двумя кранами L=600, бронза­ОСТ5Р.5419-79
5bac7f4d-ccc9-ec71-20a8-b302dc1a6316;Паронит
2794e6e3-df1c-4b77-20aa-77989a7fe1a8;Проволока 0,5-0-С
d14f1922-3064-fc70-20ac-bb3db8d532be;Планка отличительная
ba6bf6b5-9373-c95c-20ae-033d99d75299;Пружина отключающая
076b7867-bcf5-69c5-20af-9585c2476fdb;Надфиль плоский 2828-0032
7c452a4e-75a8-e3fd-20b1-0313166e2207;Контактор КН-152М
ca6ca4e2-c394-a3d1-20b3-31eadd16008d;Клещи
59cc187d-a2f8-a464-20b4-bc628ad69847;Аккумулятор НКГЦ-1,8-1
a3ee23d8-ff42-1042-20b4-dc330622c1a6;Вилка D-Sub-37, No.09 67 037 5615. Harting
